PC1,PC2,PC4,PC6
1.7831756350567365,-1.856459186503279,0.07489978259657705,-0.4256439852983284
-1.5202397587345722,-0.30253844559796095,0.005776167258461112,0.0004165296825575575
1.384720959302951,-1.0513653434959158,0.03236370627858475,-0.5879634055737888
0.8652086239671877,-0.8855492116371031,0.9211969512467922,-0.9544505945446018
0.615242874767535,0.44054136327132254,2.046318120205291,-0.3962487812192074
0.3587813148883712,0.9890769525339268,0.5480490934887035,-1.8852935321370914
1.3960100116904643,-1.7039224589117292,1.0116469820690048,-0.5404246243005661
1.3079093985585144,-1.5011182810592425,0.5522500844088764,1.0378078759551856
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
2.2843868379049175,-1.276348619645501,-0.08510202318601402,-0.07640815473495502
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
1.0040525287553972,1.1903221328513347,0.16110262503439482,-1.9577315981819952
0.5423915034277405,0.6835766038202313,1.3087679580768095,-0.8464831713845936
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.6475142704117238,-1.6014256472487387,-0.2181126264209641,2.387355575429695
2.921043795089648,-0.8199279878725906,-1.0624488421760054,1.5163846892396629
0.5137464147737726,-0.22926101123487064,-0.44501732911854924,-1.9341829015607794
1.4595662743646651,-1.8695323926394853,1.0882769495717581,-0.46394143727213116
0.257728275512288,0.5679686852112887,1.4850072237722454,-1.5475463320628329
1.4853776515145702,0.12854035631468233,-1.6183525410876731,-1.0091624726787702
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
3.868626347105335,0.3632551719549096,-1.3123306111003645,-0.5843108741300549
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-0.9480717996430755,-0.34522682345625283,0.1795955936542635,0.12397145538573771
-0.28956169485677424,1.4717712056163397,-1.5183708909667695,-0.3599382687398324
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.1976822008438752,-0.1757153012854631,-1.59025177883915,0.22551664907541727
0.7608476613317843,0.1785403829576584,1.8469007673698783,-1.3345756130632604
1.1882901643216297,-1.4383630927531155,0.6805276108594673,-0.2585958227789429
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
0.7578521007182646,-0.14731583625404945,-0.9539216587514812,1.5946148416310015
1.056703313312207,-0.01175395440960302,-1.6396839680394442,-0.7693263192302751
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
1.3119829596685355,2.0866390239640054,-1.2345562357725128,0.5222779158364017
0.44747939636039485,-0.4536567123680079,0.875416205499066,-1.6110791608752766
0.3700169505776246,0.7798488188112889,2.300550110896878,1.0610175063780303
0.3808106367477631,-1.0244766765192732,-0.6967353550774619,1.281379301997767
0.9609364012211328,1.1493103888365033,-0.3473878923464841,-1.5756184079264168
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
0.8065995352078302,-1.387620096052312,-1.2504785550287383,-0.8660544553522117
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-0.12025588907326829,-1.005072493856422,0.22701816260613544,-1.7197729135311552
1.1212351801624705,-0.5593942244404219,-1.4331924421695657,-0.8270145150924847
0.7882208987440598,-1.2481630460032052,0.49088998360479,-0.6069096551920674
2.298439255592387,1.9680286917645915,1.1730665604100525,-0.08103401854536091
-0.03773925321070834,-0.8473929353042928,0.663948831401048,1.3598604566669605
0.1515613036777172,1.9608719045928384,-0.3534895729746408,0.30556549127518357
-0.7641606699350821,-0.3589480877678319,0.2354661235672141,0.16368553864747362
2.576981056605943,-0.6016590025710014,0.6442746266927322,-0.14565416605103482
2.5400825635999307,-2.3075673315544294,-0.21008748000980831,0.5654195281386588
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
0.36343547927584385,0.8090052220104423,2.140471651083706,0.8488579937984138
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.75768374247171,1.8116508230445232,-0.26671147652730726,-1.3318163487856367
0.5742797725634418,-1.2095818641174905,-0.7765610826873042,-0.8805841964265667
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
