CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,19.0,0,0.001927948530124317,0.0007201875059299265,0.0027587257139345036,0.00026405908660287366,0.0011960730978820414,Weros Perle,0337,02,63,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0005141120045341048,0.0008369828672223522,0.0,0.0,0.00011904631697036315,Gleney Ortinericey,2891,01,460,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Gerry Englence,8998,01,1449,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.0,0.0007162615851412508,0.0025989839891831404,0.0010732252128394762,0.0,Antone Cardner,1771,01,291,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Errairk Crakete,9034,02,288,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,18.0,0,0.0015597414878634817,0.0,0.002944652343413919,0.00013202954330143683,0.0,Honda Kidie,3706,02,770,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.00035093603895458694,0.0,0.0008888971473613748,0.0002092618751201175,0.0010830872111546523,Eduard Quinnerry,3614,01,749,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.00022141598857696089,0.0007559065510908193,0.0006879850866412027,0.0,0.0010021143386968751,Bonne Burksson,3476,04,571,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Helean Brooker,1210,01,179,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Idace Fultz,1289,01,195,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,45.0,0,0.0,0.0008897403491713323,0.0,0.0015242763814924945,0.0,Alcorix Spistory,1555,01,18,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,17.0,0,0.0005723520275315478,0.0008150288611167355,0.0,0.0,0.0,Evaley Marson,2861,01,547,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0,0.0,0.002912067494892798,0.0007451557551949443,0.0,Philda Yorkland,0618,01,95,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,17.0,0,0.00115345626689631,0.0,0.0029587954706012855,0.0,0.0,Muffs Gres,1406,01,106,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,34.0,0,0.0,0.0006247193062349473,0.0,0.0012222486890349842,0.0006537848844603328,Chesty Bootez,5188,01,838,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,6511,03,1055,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,0680,01,105,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
