CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,43.0,0,0.0,0.0002623486850629269,0.0,0.00023984209004164912,0.00020790120734326127,Sheratz Prighty,3282,03,120,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Zaurion Tractive,8276,02,273,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,46.0,0,0.00015336250278049973,0.00023379782596675796,0.0,9.647638753112507e-05,0.00018691664967127375,Dia Cartez,1911,01,300,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,33.0,0,0.0,0.00023946065682525414,9.353075844271325e-05,5.9154226182861824e-05,0.00014229425286889927,Rician Pollarkeeks,1808,01,346,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.00014708139248658948,0.00027362954506574986,0.0,0.00015487795211052783,Stany Hamberterry,6995,01,1334,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.00023968641058736277,0.0002391762574628421,0.0002023493185384967,0.0,0.0,Son Mclainez,5608,01,1164,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,55.0,0,0.0,0.0002558671365245019,0.0,0.0,0.0002528719427594402,Brance Guerson,3962,02,239,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,33.0,0,0.0,0.00011888456754335134,2.9505669187806286e-05,0.00018987510901443902,0.00032319866234149287,Ankark Crakenecal,1590,02,57,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Jihoton Fliblerolt,3323,02,110,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,40.0,0,0.0,0.00022786728300498805,0.00010207284491734934,0.0004271526907107697,0.0001645171306324171,Porrimp Aillyber,5152,01,199,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Heersh Burry,2329,01,472,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.0003708526543618194,0.0002589107389602567,0.00017499037392190156,0.0,0.0,Elanie Langatein,5252,01,1008,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,0.0,0.00014388717117787666,0.00027342273810375953,0.00012398153634471493,0.0,Therly Mcmahoney,7780,01,1614,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Cird Fisty,4932,02,1005,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,46.0,0,0.0,0.0,0.0,0.00039484293637661433,0.00033271590107244206,Alphah Neceriont,3487,01,39,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
