CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,19.0,0,0.0004212662408407,0.0002113022816608,0.0002747158606714,7.464432269652652e-05,0.0002885731410275,Weros Perle,337,2,63,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.2536116458163318,1.2768023370221495,0.8967489665619928,-0.2064342428478953,0,0,1
0,18.0,0,0.0001123360028222,0.0002455699218591,0.0,0.0,2.872196496746966e-05,Gleney Ortinericey,2891,1,460,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.1791870766188538,-0.6788441659479979,-0.1609892159610079,-1.708617310152828,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Gerry Englence,8998,1,1449,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.150097153690515,-0.3308495620259154,0.1214440553816903,0.079126398067531,1,0,0
0,35.0,0,0.0,0.0002101504204949,0.0002588086665714,0.0003097667251729,0.0,Antone Cardner,1771,1,291,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.4554746234701048,0.2030436420789903,0.7970964550285573,-0.9826854961586072,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Errairk Crakete,9034,2,288,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.0878511988214107,1,0,0
0,18.0,0,0.0003408111902412,0.0,0.0002932305661316,3.732216134826326e-05,0.0,Honda Kidie,3706,2,770,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1551842867825153,2.459377729686985,0.5548692791530072,-0.0770556919768009,0,0,1
0,20.0,0,7.668125139024986e-05,0.0,8.851700756341885e-05,5.9154226182861824e-05,0.0002613133587597,Eduard Quinnerry,3614,1,749,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0725601507693434,-0.2544845811707388,0.7179156034777383,1.2942251611233109,1,0,0
0,24.0,0,4.838048304320132e-05,0.0002217822131774,6.85100422456198e-05,0.0,0.0002417772650338,Bonne Burksson,3476,4,571,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8177363637382833,-0.9785728802897404,0.950749576039224,-0.5033021146461569,0,1,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Helean Brooker,1210,1,179,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.068378949618785,-0.3368350664123541,0.14663660920285,0.0965759995752905,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Idace Fultz,1289,1,195,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
0,45.0,0,0.0,0.0002610489133977,0.0,0.0004308830253205,0.0,Alcorix Spistory,1555,1,18,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.568356657847814,-1.5415555051545553,-0.9579612387033714,-1.046610617437754,0,1,0
0,17.0,0,0.0001250617344334,0.0002391286387994,0.0,0.0,0.0,Evaley Marson,2861,1,547,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.330471003222297,-0.5453083092847083,-0.2758459528234293,-1.8037459820684008,1,0,0
0,21.0,0,0.0,0.0,0.0002899857438352,0.0002106409113411,0.0,Philda Yorkland,618,1,95,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0523618896412214,1.0981246547078247,1.0652997239772872,0.3139829386577094,0,0,1
0,17.0,0,0.0002520358702201,0.0,0.0002946389487549,0.0,0.0,Muffs Gres,1406,1,106,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.4291564214881802,2.210290290386776,0.9269907171431236,-0.1309745786094204,0,0,1
0,34.0,0,0.0,0.0001832920089811,0.0,0.0003455057227284,0.0001577368122392,Chesty Bootez,5188,1,838,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.358537899212245,-1.6033361019725838,-0.4510028908108529,0.0669068127703789,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,6511,3,1055,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,680,1,105,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.068378949618785,-0.3368350664123541,0.14663660920285,0.0965759995752905,1,0,0
0,28.0,0,0.0005227871081758,0.0001021972132906,5.901133837561257e-05,0.000129113465044,2.872196496746966e-05,Pil Ancy,9132,2,1871,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5675196143248575,1.2833324305444709,-1.418316302901968,-0.4746597621028664,0,0,1
0,26.0,0,0.0,0.0003375779737575,0.0,7.464432269652652e-05,0.0002468994610297,Hasim Mosteraked,8098,4,269,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4011537311053268,-1.9493144180287076,0.5679535742050019,-1.1634694672882886,0,1,0
0,28.0,0,0.0,0.0,0.0002670218374998,0.0003408206388931,0.0001703424300407,Hellia Popelase,1399,1,272,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.165356386588985,0.3950099440979942,1.0025047736533637,1.3853880397358171,0,0,1
0,41.0,0,0.0004697301647581,0.0,0.0,0.0003097667251729,0.0001621026397641,Bonya Hardonald,8306,3,1351,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2584704892260463,0.5132460357029395,-1.7798163435374603,1.3055668950788226,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Dow Letie,6482,2,1237,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Briney Donson,8429,1,1351,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,24.0,0,0.0003353124202368,8.649479756153269e-05,0.0002483743715759,0.0003085343411034,0.0001604110972903,Bettie Sancockett,8865,1,1826,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.7986643845240924,1.2435048142724003,-0.0088284455593463,0.5664794448377038,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,3564,1,582,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Weias Aginge,237,1,11,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1296676026725825,-0.3323459381225252,0.1277421938369802,0.0834887984444708,1,0,0
0,19.0,0,0.0,0.0,0.0002088061799096,0.000407404211435,0.0002373352646477,Colle Davispinoz,8078,1,1667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.316441386807929,-0.1571021076652335,0.5752248164788463,1.7923182992643034,0,1,0
0,18.0,0,0.0005212096787127,0.0001418254024717,0.000240011692037,5.9154226182861824e-05,0.0,Coakey Buthe,3533,1,211,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.7053633217286417,2.346127122645656,-0.2760739497367471,-1.1034823296619285,0,0,1
0,28.0,0,0.0001533625027804,0.0002482573123759,0.0001091839501728,5.9154226182861824e-05,8.616589490240897e-05,Elle Bertsontry,11,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.841161803364437,-0.1563088160144727,0.3777891777959308,-1.3365948023018432,0,1,0
0,25.0,0,0.0005676284410205,0.0002814934640384,0.0001433379801628,0.0002994121059129,0.0002191301135662,Sadine Mcdanield,9103,1,1479,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3.0057754131385312,0.7518406415507655,-1.0319302979226164,-0.6243319460386622,0,1,0
