PC1,PC2,PC4,PC6
2.2536116458163313,1.2768023370221497,0.8967489665619928,-0.20643424284789536
-0.1791870766188538,-0.6788441659479979,-0.1609892159610079,-1.708617310152828
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
1.4554746234701048,0.20304364207899034,0.7970964550285573,-0.9826854961586071
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
-0.1551842867825153,2.4593777296869854,0.5548692791530072,-0.0770556919768009
0.07256015076934341,-0.2544845811707388,0.7179156034777383,1.2942251611233109
0.8177363637382833,-0.9785728802897403,0.9507495760392239,-0.5033021146461569
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
1.5683566578478139,-1.5415555051545553,-0.9579612387033714,-1.046610617437754
-0.33047100322229706,-0.5453083092847083,-0.27584595282342933,-1.8037459820684008
-0.052361889641221404,1.0981246547078247,1.0652997239772872,0.3139829386577094
-0.42915642148818023,2.210290290386776,0.9269907171431235,-0.1309745786094204
1.358537899212245,-1.6033361019725838,-0.4510028908108529,0.06690681277037891
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
0.5675196143248575,1.2833324305444707,-1.418316302901968,-0.4746597621028664
1.4011537311053268,-1.9493144180287074,0.5679535742050019,-1.1634694672882886
1.1653563865889853,0.3950099440979942,1.0025047736533637,1.3853880397358171
1.2584704892260463,0.5132460357029395,-1.7798163435374603,1.3055668950788226
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
1.7986643845240924,1.2435048142724003,-0.008828445559346365,0.5664794448377038
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
1.316441386807929,-0.15710210766523358,0.5752248164788463,1.7923182992643034
0.7053633217286417,2.346127122645656,-0.27607394973674715,-1.1034823296619283
0.841161803364437,-0.15630881601447272,0.3777891777959308,-1.3365948023018432
3.0057754131385312,0.7518406415507655,-1.0319302979226164,-0.6243319460386622
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
1.328459516724469,-0.2967894395905186,2.275582792532627,0.457076676510505
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
0.08379410322107761,-1.029205949682104,0.8000184773065211,1.415720317285355
0.7226424089129464,2.4508401840195035,-1.4374079138565885,0.3412946470978166
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
2.236927207903886,-2.083201762803805,-0.5916770603260125,0.1585929404921741
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
2.39739156396589,-2.20846954960787,0.1504630624481677,0.4513191579398915
-0.6647066307176123,1.4018175097586805,1.7627254472309768,-0.05681110481028434
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.5367720613346751,0.8807792579081516,-1.890514255336911,0.48653622055452755
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-0.3217041788453071,1.2407522583557022,1.7537898273818602,0.03485094848455339
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.3505140686580089,0.36070497544441904,1.552054467400025,-1.8955863557699664
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.9526271659126478,1.838264878951024,-0.9904276569093666,0.6526779599467271
2.2418808011009452,-2.0314140421118485,-0.14109541501274775,-0.46274821152235
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.0200247673687433,-1.575131401631959,-0.5955503359180774,-0.2923136991730389
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
1.7340834262982525,1.1288396773463953,-0.6266558867068783,0.8703099700467993
