CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,43.0,0,0.0,0.0002623486850629,0.0,0.0002398420900416,0.0002079012073432,Sheratz Prighty,3282,3,120,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.7754327606437033,-1.847509603661551,0.0687979753880514,-0.4259968713068288,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Zaurion Tractive,8276,2,273,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.517829072013352,-0.3039147922869959,0.0080775631864021,0.0006031912826181,1,0,0
0,46.0,0,0.0001533625027804,0.0002337978259667,0.0,9.647638753112509e-05,0.0001869166496712,Dia Cartez,1911,1,300,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.3779473764596628,-1.0460600975700087,-0.0179451585924093,-0.5893255864113883,0,1,0
0,33.0,0,0.0,0.0002394606568252,9.353075844271324e-05,5.9154226182861824e-05,0.0001422942528688,Rician Pollarkeeks,1808,1,346,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.859508934127607,-0.8828909532646986,0.9003133017594792,-0.9523096146315706,0,1,0
0,24.0,0,0.0,0.0001470813924865,0.0002736295450657,0.0,0.0001548779521105,Stany Hamberterry,6995,1,1334,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.607601461728308,0.435666911427836,2.0364497377031494,-0.3947142758696529,0,0,1
0,14.0,0,0.0002396864105873,0.0002391762574628,0.0002023493185384,0.0,0.0,Son Mclainez,5608,1,1164,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3514086489189736,0.9824460323922852,0.5354349131855156,-1.8780457467545768,0,0,1
0,55.0,0,0.0,0.0002558671365245,0.0,0.0,0.0002528719427594,Brance Guerson,3962,2,239,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.3909349956012178,-1.696239189651716,0.9370519433140116,-0.5431805358780635,0,1,0
0,33.0,0,0.0,0.0001188845675433,2.950566918780629e-05,0.0001898751090144,0.0003231986623414,Ankark Crakenecal,1590,2,57,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.3001306889807356,-1.494105380508225,0.5167708300155861,1.031298219704721,0,1,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Jihoton Fliblerolt,3323,2,110,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.904942541475326,-0.3488060751852312,0.1970217168451679,0.1314752025908114,1,0,0
0,40.0,0,0.0,0.0002278672830049,0.0001020728449173,0.0004271526907107,0.0001645171306324,Porrimp Aillyber,5152,1,199,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.273028439716042,-1.2701002928287677,-0.0191520991283798,-0.0749976996710877,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Heersh Burry,2329,1,472,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,35.0,0,0.0003708526543618,0.0002589107389602,0.0001749903739219,0.0,0.0,Elanie Langatein,5252,1,1008,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.995410522494102,1.1840636375031055,0.1314340119968075,-1.951828287615804,0,0,1
0,33.0,0,0.0,0.0001438871711778,0.0002734227381037,0.0001239815363447,0.0,Therly Mcmahoney,7780,1,1614,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5355746117317469,0.6774937177385943,1.3692786607881815,-0.8407355682344257,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Cird Fisty,4932,2,1005,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.9264200923719503,-0.2739872703547494,-0.1178852059193262,-0.086644816256185,1,0,0
0,46.0,0,0.0,0.0,0.0,0.0003948429363766,0.0003327159010724,Alphah Neceriont,3487,1,39,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.6386615626740475,-1.5928847289499568,-0.2011746373940221,2.3770585540983977,0,1,0
0,67.0,0,0.0003031901599674,0.0001021972132906,0.0,0.0004155608556436,0.0002926362918943,Dyonevi Sageng,740,1,24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.907771235802473,-0.8128425389074323,-1.067449992633003,1.5075022607326622,0,1,0
0,42.0,0,0.0002538972680761,0.0002676902762542,0.0,0.0,0.0,Joyn Hartley,1997,1,315,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.5099239762335945,-0.2286182992482446,-0.4850388746404313,-1.929523015659224,0,1,0
0,43.0,0,0.0,0.000273222900992,0.0,0.0,0.0003070377472374,Altar Freednal,4362,1,168,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.4534370749873788,-1.8610164053214917,0.9978455802838304,-0.4672795576312775,0,1,0
